pool_address,token_address,symbol,raw_symbol,network,status,drop_reason,outcome_label,outcome_reason,tfinal_timestamp,t0_timestamp,t0_date,age_hours,t0_price_usd,t0_liquidity_usd,t0_mcap_usd,t0_volume_usd_15m,t0_top10_holder_pct,t0_dev_wallet_pct,t0_lp_locked_days,t0_is_token_2022,t0_has_malicious_extensions,t0_has_rtl_scam,t0_buy_sell_ratio,t0_holder_count_exact,t0_holder_count_floor,t0_holder_count_capped,t0_avg_tx_size,t0_single_wallet_vol_pct,pool_slot,creator_funding_slot,pool_time,t0_forensics_collected,t0_ratio_window,liq_mcap_ratio,tfinal_date,tfinal_24h_price_usd,tfinal_24h_vol_usd,roi_24h,t0_unique_buyers,t0_median_buy_size_usd,t0_slot_data_collected
DX31KKymUKeMraghGFRqpkY8ue6cDxTa4Lbh3gsaULbX,Gj1vJxhQBF3e7dtDj9n8xP4aqfbiZ19ZYc1ngboHVF5p,AHTS (Gj1vJ...),AHTS,solana,DROPPED,data_incomplete_dexscreener,Data Incomplete,DexScreener payload completely empty,,1787602961.0,2026-08-24T20:22:41.503344+00:00,0.3397452475,4.737390935570875e-05,35711.9366,59343.36591,46012.6880706021,22.78,16.27,365.0,True,False,False,0.0,,,False,0.0,0.0,0.0,0.0,0.0,False,,0.6018,,,,,0.0,0.0,False
731BYiPpFGWyUZW5cMQz1EVJAjJtT7BV7sWYLVRwbyKc,3DmacYd8EfZNgDvra81N4nUUvN89Rm7B2fyxHt3Hpump,rosie,rosie,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,708, Liq: $2,148)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BJ7xD84ucHioG9zeV2P43yiZfFy9vyfYCqr8t5dJZuzn,ifX4kLhhH4NexknGN6qpcuC7XXDRjJNSAJ3dbwCpump,$pigeon (ifX4k...),$pigeon,solana,DROPPED,data_incomplete_dexscreener,Data Incomplete,DexScreener payload completely empty,,1787602997.0,2026-08-24T20:23:17.444206+00:00,0.3411211883333333,9.56016064401025e-05,23822.878,95601.60644,225.8192577014,59.54,13.04,365.0,True,False,False,0.0,,,False,0.0,0.0,0.0,0.0,0.0,False,,0.2492,,,,,0.0,0.0,False
C3qrzavACDXnArxJp4eWeCsbw5pgtYn978RkhdJLLEJh,6rpHFoi1a4zTjvNLH8qNt4xhqKi9FT6dvzQFywhmJpXg,T&amp;M,T&amp;M,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $816,504, Liq: $807,802)",1787602060.950981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9N5YJmiaXd7ikix8hrpL8G9UB2WqcZ9BzAaY6FeTbf4F,A1pmvDDUs9i1rzjQY1r6Asapy6GbYLxMuQVAMWQdpump,SPACE (A1pmv...),SPACE,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787603021.0,1787515693.0,2026-08-23T20:08:13.509946+00:00,0.3538204825,6.464160243925837e-06,5101.8239,12928.320488,0.0,50.04,50.04,365.0,True,False,False,0.86,2.0,,False,4.34,0.0,0.0,0.0,0.0,False,h1,0.3946,2026-08-24T20:23:52.944111+00:00,6.464160243925837e-06,0.0,1.0,,,
93AwXS3oKcTP8ZdvPRexbZRrSozLFo9LWjkggDYUDr29,843XYHv6gp8bhCzajCb18mJyjwF4pnywiWUnVHRPzxaK,Binance (843XY...),Binance,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787603021.0,1787515707.0,2026-08-23T20:08:27.140562+00:00,0.35682793083333336,8.49441807708734e-05,2003.8034,84944.18077,0.0,99.99,98.68,365.0,False,False,False,21.0,21.0,,False,40.92,0.0,0.0,0.0,0.0,False,h1,0.0236,2026-08-24T20:24:06.205360+00:00,0.0,55.9074058077,0.0,,,
8CfeD62zpK77ZaUxjN9tLz1d2AJ6BzGquCt8AUcEHQRS,CQ63z1dLejUMZ5QrDokSGXkT8ZNTow7VBVoGPutrHGF4,XCAT (CQ63z...),XCAT,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.02x,1787603021.0,1787515720.0,2026-08-23T20:08:40.019394+00:00,0.36268453944444445,5.087325564351503e-06,5355.1034,5087.325564,10.7196104247,0.19,0.14,365.0,False,False,False,0.0,10.0,,False,10.69,0.0,0.0,0.0,0.0,False,m5,1.0526,2026-08-24T20:24:14.446835+00:00,5.2014228462280415e-06,8.3682372385,1.0224,,,
SwmpJu9grDsSpUJ4yfTDCtDmQWYbZxCDqok2QXwr6BP,212a5iH4nFakyPiMLfwiGoZgHegR9yY22sDfKSakQRb1,AF (212a5...),AF,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787603021.0,1787515765.0,2026-08-23T20:09:25.338118+00:00,0.26379091916666664,0.0001854754618696851,23067.5756,184430.9003,15803.6413213111,96.04,87.0,365.0,True,False,False,1.71,,100.0,True,28.46,0.0,0.0,0.0,0.0,False,m5,0.1251,2026-08-24T20:24:27.597002+00:00,0.0,0.0,0.0,,,
fkoX2r16Xa5uQs86Jo6h33iAChHCPZWXi7RGE5kXrqY,4U3mGco8tUFxeYGD9UWCCS4LuecPw5hV7dxgDMDf2ej5,green (4U3mG...),green,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787603021.0,1787515778.0,2026-08-23T20:09:38.736920+00:00,0.2717971244444444,0.00022203411601248428,93045.1633,222554.4797,66863.8190053542,5.54,0.6,365.0,True,False,False,3.88,,100.0,True,61.18,0.0,0.0,0.0,0.0,False,m5,0.4181,2026-08-24T20:24:40.721548+00:00,0.0,537643.692699302,0.0,,,
46cM498Zi3ExNzXWEv12tJjaufUfQSbMx91AXHTWYqdh,Eh65UJG58NhhYfDM5QLas18juq1miQqEv5dnYDbQpump,ASTRO E (Eh65U...),ASTRO E,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787603021.0,1787515804.0,2026-08-23T20:10:04.451968+00:00,0.2790155636111111,4.590308494640511e-06,3847.1658,9180.61699,0.0,50.06,50.06,365.0,True,False,False,1.29,2.0,,False,1.65,0.0,0.0,0.0,0.0,False,h1,0.4191,2026-08-24T20:24:53.990485+00:00,0.0,1114.6650003121,0.0,,,
ApZQ9TgQFDiNLYayQ4wBfiWV2tQzbhbhT4yLST67jcfp,AXojoaTzv7GcLMuMhkcWbWTu3wLcUCj7HSRhZxfdbQoa,Malysh (AXojo...),Malysh,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787603021.0,1787515817.0,2026-08-23T20:10:17.886462+00:00,0.2845946847222222,3.901137380919137e-05,33742.2918,36193.96392,87356.9776082793,7.61,0.92,365.0,True,False,False,0.91,,100.0,True,111.54,0.0,0.0,0.0,0.0,False,m5,0.9323,2026-08-24T20:25:02.056750+00:00,0.0,428419.258403608,0.0,,,
DLBxBdkLQw1YXqDGP9wCu3QieAbdouUn7t8ad3G8Q568,9sE9bspvFpomSybQXmg1KTdbnYhyRyPhTUkmzkhFpump,TFOR (9sE9b...),TFOR,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.99x,1787603021.0,1787515825.0,2026-08-23T20:10:25.665682+00:00,0.2912279844444444,2.169526158833837e-05,16553.1847,43390.52318,0.0,51.53,51.53,365.0,True,False,False,1.06,4.0,,False,18.28,0.0,0.0,0.0,0.0,False,h1,0.3815,2026-08-24T20:25:15.345279+00:00,2.144316234555377e-05,0.8814860154,0.9884,,,
3Q48MgigNr215Btv36nvBSQCZMYSqAUbn7G19ZgLYTGX,J7pCLR8BVwqTBsQcYSovsop3MFz1stcJxxe1ZsHVHDpy,SCRY (J7pCL...),SCRY,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787603021.0,1787515851.0,2026-08-23T20:10:51.662444+00:00,0.2999471577777778,0.00011377121034180816,15182.5843,182085.5452,22807.9649146938,16.87,4.77,365.0,True,False,False,1.17,,100.0,True,53.49,0.0,0.0,0.0,0.0,False,m5,0.0834,2026-08-24T20:25:28.599088+00:00,0.0,48876.3411807352,0.0,,,
HodjxqQvYpBeaqjGG48EDYjLkc5KsjNneMpM9Cojmh2q,7WxsiJNuZ9jtg7Vqw7d135E1pNUnDzNQgcKzXoQ4pump,WILD (7Wxsi...),WILD,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787603021.0,1787515876.0,2026-08-23T20:11:16.985789+00:00,0.3149868891666666,4.913171158091919e-06,1605.8469,8115.666648,0.0,50.08,50.08,365.0,True,False,False,1.25,2.0,,False,2.69,0.0,0.0,0.0,0.0,False,h1,0.1979,2026-08-24T20:25:41.815985+00:00,4.913171158091919e-06,0.0,1.0,,,
2XH14JvdtTP91DPmvq1p47wFQqvJ7Nm462MycsQuSxAt,EcvSCcw8XP6EjACDgYz1gMHALRVQTY2nGZHSMqebpump,CYBERLEEK (EcvSC...),CYBERLEEK,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787603021.0,1787515885.0,2026-08-23T20:11:25.522757+00:00,0.3197784561111111,5.299510122515598e-06,4180.0418,10599.020246,0.0,50.11,50.11,365.0,True,False,False,1.44,2.0,,False,2.14,0.0,0.0,0.0,0.0,False,h1,0.3944,2026-08-24T20:25:49.863333+00:00,5.299510122515598e-06,0.0,1.0,,,
DdgZSvYmgn4wHZnHtZcRPpgWccTMS9XwevZb6Gqx4QHp,AJED1G4JWpNvxYZdNbZKvi62FpnHKxQULcECZUPZpump,TURWIZ (AJED1...),TURWIZ,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787603021.0,1787515911.0,2026-08-23T20:11:51.600207+00:00,0.33492184555555554,4.057615617041472e-06,3199.851,8115.231234,0.0,50.15,50.15,365.0,True,False,False,1.67,2.0,,False,3.0,0.0,0.0,0.0,0.0,False,h1,0.3943,2026-08-24T20:26:02.982741+00:00,4.057615617041472e-06,0.0,1.0,,,
GbFqHCTd3PHYQ6REYRTDUowQPCxPMeQTWjCHj5Hk9hhy,Ap6iag5FWssiqyKf2e6n88WbdNFLGB5nb7CAh2hBpump,$richness (Ap6ia...),$richness,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787603021.0,1787515925.0,2026-08-23T20:12:05.157775+00:00,0.34490800694444446,5.977518147679603e-06,4717.8745,11955.18336,0.0,50.12,50.12,365.0,True,False,False,1.29,2.0,,False,2.98,0.0,0.0,0.0,0.0,False,h1,0.3946,2026-08-24T20:26:16.281073+00:00,5.977518147679603e-06,0.0,1.0,,,
BhmPJapPjtb1fZk7AR1zAcWUByWdGf1Aiuq3t2soSa9N,EMW65HnSYcAmv94y1Zb78vGxSBGhgSKXEQbpJUxPpump,AF (EMW65...),AF,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787603021.0,1787515946.0,2026-08-23T20:12:26.117798+00:00,0.35284819416666663,3.4716736943071546e-05,8001.2718,34042.5245272065,0.0,17.83,4.86,365.0,True,False,False,7.33,56.0,,False,365.06,0.0,0.0,0.0,0.0,False,h1,0.235,2026-08-24T20:26:29.715683+00:00,3.4716736943071546e-05,0.0,1.0,,,
HVku8ATRqZYUg6cTE6or1va5X4C6usArkVWqgw7HBepY,GVZ8cWkMkDhZqnjHYi9BseMY77nWfs2w1c95k4fdpump,Melon (GVZ8c...),Melon,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787603021.0,1787515971.0,2026-08-23T20:12:51.523850+00:00,0.36043488444444444,1.0784835085541027e-05,8493.444,21569.67018,0.0,50.18,50.17,365.0,True,False,False,2.0,3.0,,False,1.77,0.0,0.0,0.0,0.0,False,h1,0.3938,2026-08-24T20:26:37.809471+00:00,1.0779869220133934e-05,0.8645532607,0.9995,,,
Cr623QWKiEFskEPdETsWcFiW7h5eyoG4XyJRknmJEfRm,Aw1STJYmJko3P3FyHBVgwedRKLqLRD1Si987VpWDpump,WILD (Aw1ST...),WILD,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787603021.0,1787516010.0,2026-08-23T20:13:30.321821+00:00,0.3834486263888889,3.5597220875780235e-06,2649.8808,7119.4441759195,0.0,52.36,52.36,365.0,True,False,False,1.1,2.0,,False,23.49,0.0,0.0,0.0,0.0,False,h1,0.3722,2026-08-24T20:26:50.950419+00:00,3.5597220875780235e-06,0.0,1.0,,,
4EW24BxWY9dKxHzGPc1HusSViaSWmn9PQxEctNuHE9pk,FTNAa4uRLuKdtQJZ5w6qBsuPDax88ZT8AcuBYw7Spump,gold-coin (FTNAa...),gold-coin,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.89x,1787603021.0,1787516031.0,2026-08-23T20:13:51.249848+00:00,0.39844585666666665,3.016846358658504e-06,3944.4774,6448.108931,6283.5397351274,5.87,1.89,365.0,True,False,False,0.51,30.0,,False,52.47,0.0,0.0,0.0,0.0,False,m5,0.6117,2026-08-24T20:27:03.924813+00:00,2.697817201293366e-06,4370.3643832656,0.8943,,,
8ePw4BSCFqPkSbuE4w9fw3ggWH5cBxCGJrFxbnQv6N7S,EDEKbiP3LUC8kevZgzsPdijib2mKXzWm2tvqJXMQpump,TRUMP (EDEKb...),TRUMP,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787603021.0,1787516281.0,2026-08-23T20:18:01.730603+00:00,0.2514028558333333,1.4378755377223982e-05,9211.3869,28757.51076,0.0,56.59,56.57,365.0,True,False,False,1.15,3.0,,False,26.79,0.0,0.0,0.0,0.0,False,h1,0.3203,2026-08-24T20:27:17.077841+00:00,1.4378755377223982e-05,0.0,1.0,,,
9FmqDzpFrTLDjDVw1sciG4Fo1Rc6fhgfSQ4RuGXhaeS,Mx7x6uaU9yNUXC22YciUKC5dtUziYchAy7UmpGnpump,Kingston (Mx7x6...),Kingston,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787603021.0,1787516295.0,2026-08-23T20:18:15.231393+00:00,0.26023147694444443,0.0004619953160937308,53984.6662,460033.903556884,272.948941781,0.51,0.05,365.0,True,False,False,8.0,,100.0,True,1.42,0.0,0.0,0.0,0.0,False,m5,0.1173,2026-08-24T20:27:30.301283+00:00,0.0,31103.7227507811,0.0,,,
4s7Tz71G6qVRednLf2PaRShc2QqFhQSsFefjP9WAcEKU,6HMWsWP5A1UQhqwpqfpjkAr792jjSrrKVBBwuzH5F1S5,wZEC (6HMWs...),wZEC,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787603021.0,1787516308.0,2026-08-23T20:18:28.290958+00:00,0.2735520252777778,5.115444103861193e-06,5366.3268,5113.8045060897,0.0,100.0,100.0,365.0,False,False,False,1.07,2.0,,False,73.13,0.0,0.0,0.0,0.0,False,h1,1.0494,2026-08-24T20:27:38.498469+00:00,5.115444103861193e-06,0.0,1.0,,,
DKC29eyWWQTLmCqnL1QrrMfiVyJTF4MVfSJaTQDUSmZf,ANy6Y2isKPrPvW9VyD9hn8P2bLvL7c2qtDsomuxopump,SCRINF (ANy6Y...),SCRINF,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787603021.0,1787516321.0,2026-08-23T20:18:41.487971+00:00,0.28058385,5.152579476937506e-06,4077.4138,10305.158954,0.0,50.13,50.13,365.0,True,False,False,4.0,2.0,,False,7.18,0.0,0.0,0.0,0.0,False,h1,0.3957,2026-08-24T20:27:51.926257+00:00,5.152579476937506e-06,0.0,1.0,,,
96pNHoSNLsT5n6gpPRH6CP7Z7ASccP98gmcSdbBKuz3,9X6f9dKZAGWNvzFm7c1yUAfzA1BuroFvrEskh32EVPz5,NEX Ai (9X6f9...),NEX Ai,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787603021.0,1787516342.0,2026-08-23T20:19:02.440561+00:00,0.2943107225,9.897093397943961e-05,80278.1653,98152.37924,101230.133111078,3.46,0.4,365.0,True,False,False,2.25,,100.0,True,172.41,0.0,0.0,0.0,0.0,False,m5,0.8179,2026-08-24T20:28:05.170295+00:00,0.0,1082633.14832308,0.0,,,
CEKVLc7J29C1f9GYV6GtHw9XFdVf3TWpakxbA2ytSNgk,DD1p29byrHbhEgymdw3hugz6quRmd3EKbwKSQ4hSpump,tariff (DD1p2...),tariff,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787603021.0,1787516367.0,2026-08-23T20:19:27.905625+00:00,0.30670269916666665,2.548179579589576e-06,2002.8436,5096.35916,0.0,50.41,50.41,365.0,True,False,False,0.91,2.0,,False,9.13,0.0,0.0,0.0,0.0,False,h1,0.393,2026-08-24T20:28:18.390754+00:00,2.548179579589576e-06,0.0,1.0,,,
C6cMU88TmrSkn5b8CaVoxP59SE9HDMoZx5YzZd2DxaW8,FSPM4Xo4R83YrNwX4twt56VTW368QYNpx2t7eE45pump,CHARAP (FSPM4...),CHARAP,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787603021.0,1787516401.0,2026-08-23T20:20:01.439141+00:00,0.32174894361111106,3.620726884497704e-06,2705.7361,6555.816938,0.0,48.43,48.43,365.0,True,False,False,1.21,2.0,,False,41.27,0.0,0.0,0.0,0.0,False,h1,0.4127,2026-08-24T20:28:26.600826+00:00,3.620726884497704e-06,0.0,1.0,,,
5EMPAcHHRoNR9pjaY5MbPQh19J8XuoYd5ULj3LmU27RF,EvXcQ7Pt7PWQtDUZLNfPT6Z6ipXctRFV7ZXeJJgtpump,BLAIR (EvXcQ...),BLAIR,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787603021.0,1787516440.0,2026-08-23T20:20:40.186183+00:00,0.3372563072222223,3.404966704355108e-06,2704.7085,6809.933408,0.0,49.99,49.99,365.0,True,False,False,0.0,2.0,,False,2.85,0.0,0.0,0.0,0.0,False,h1,0.3972,2026-08-24T20:28:39.871646+00:00,3.404966704355108e-06,0.0,1.0,,,
AqMUpZ1xYCc8bWmSjXVX576tRFe4nzTQ75yETwvBPkxi,H1rA4vENRZwHREwHWGKovPrgoVKZcVTPdvupi6kfoDoo,HOOD (H1rA4...),HOOD,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787603021.0,1787516453.0,2026-08-23T20:20:53.923796+00:00,0.3442597008333333,0.0012475939540791045,8961.2732,10604.548609,39.8465271435,94.3,50.0,365.0,True,False,False,3.25,62.0,,False,13.75,0.0,0.0,0.0,0.0,False,m5,0.845,2026-08-24T20:28:53.122024+00:00,0.0,4922.4498568724,0.0,,,
GeKhoqFjcWdZSeNnAGsWJ3NPWk4y4FZWqvrGZNQee9Uz,Z6KdAqcsZyyKUMLRjRktuJUHdtriA8AfAitNRxBpump,BLAJUG (Z6KdA...),BLAJUG,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787603021.0,1787516462.0,2026-08-23T20:21:02.684963+00:00,0.34946269694444443,3.6604437727647197e-06,2902.613,7320.887546,0.0,50.05,50.05,365.0,True,False,False,1.5,2.0,,False,2.1,0.0,0.0,0.0,0.0,False,h1,0.3965,2026-08-24T20:29:06.302953+00:00,3.6604437727647197e-06,0.0,1.0,,,
5wsTwJjr3pEFqCV1VbH89RKKdhB2eAgYDLiWCLFdmjxK,9ukc1JUgPbePh3baJkEKRdwbfrcmPDtjRqZKLADHpump,M&amp;M (9ukc1...),M&amp;M,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.22x,1787603021.0,1787516488.0,2026-08-23T20:21:28.780476+00:00,0.35854225305555554,1.7737867381926456e-05,10052.5525,18430.91973,848.3214654288,23.5,3.97,365.0,True,False,False,1.15,,100.0,True,32.2,0.0,0.0,0.0,0.0,False,m5,0.5454,2026-08-24T20:29:14.328513+00:00,3.930956222705229e-06,29607.0177148674,0.2216,,,
6zie5Mey13ZuosMvevYzBNVEopdPHNuyfxgciwj9TejM,74Wo1BDz7MrXJyLBeYpV9sa8Q9X3C1meLCHj2SWWmoon,BULL (74Wo1...),BULL,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.96x,1787603476.0,1787516861.0,2026-08-23T20:27:41.703734+00:00,0.25293898444444446,5.213480218247463e-06,13382.4182,13618.19285,8007.745248353,100.0,99.65,365.0,False,False,False,4.0,3.0,,False,52.18,0.0,0.0,0.0,0.0,False,m5,0.9827,2026-08-24T20:31:29.335153+00:00,5.006457874986779e-06,9295.085230615,0.9603,,,
6zvEF2mCB9s3f2HDwaNUE47q4wGMWkiqUcY579Y3vujY,Br9yV7sUDT1gz1HXiqchwf3g5gndKPKN9iq4j4X9pump,ALIEN MUSK (Br9yV...),ALIEN MUSK,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787603476.0,1787516869.0,2026-08-23T20:27:49.731620+00:00,0.25923079,2.613121180108312e-06,2076.5951,5226.24236,0.0,50.03,50.03,365.0,True,False,False,1.0,3.0,,False,1.66,0.0,0.0,0.0,0.0,False,h1,0.3973,2026-08-24T20:31:37.586235+00:00,2.613121180108312e-06,0.0,1.0,,,
D8AfNuiF1xopVDXfnysmrvUvjxysEqQ8oTYDVJmmnurp,7HQxUmLEMrGeXDfQ1vDtnhsxn44skGnYRya6FNrJUgHo,CYBERLEEK (7HQxU...),CYBERLEEK,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787603751.0,1787517326.0,2026-08-23T20:35:26.518267+00:00,0.3654751519444444,1.647048662194471e-05,23655.5068,16790.38667,19212.4756221964,11.91,2.29,365.0,True,False,False,1.03,,100.0,True,69.65,0.0,0.0,0.0,0.0,False,m5,1.4089,2026-08-24T20:36:04.291556+00:00,0.0,149532.035082971,0.0,,,
F6yM5xceigpTkiyN8eCbN7j7NXYDEd3xURAvunZQS8K6,Hf2rCsm3p9AayMHCdCzgD97J1i9f3aRJAaRvDYQ2pump,CHUD (Hf2rC...),CHUD,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.99x,1787603751.0,1787517339.0,2026-08-23T20:35:39.603342+00:00,0.3505599380555556,8.144252917619226e-05,62904.0297,163105.234,0.0,51.11,51.11,365.0,True,False,False,1.27,3.0,,False,27.23,0.0,0.0,0.0,0.0,False,h1,0.3857,2026-08-24T20:36:17.646630+00:00,8.038898201607194e-05,6361.2356052497,0.9871,,,
ASqYw9Bpt8hFxFhaEw2vqxJzmW7hNfRqNcaYDQHiJDW8,GmghJHqqrJRWieYTjnWZkTbvKVQhUvChpbXwha8mpump,FLAM (GmghJ...),FLAM,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.03x,1787603894.0,1787517365.0,2026-08-23T20:36:05.430003+00:00,0.36796556055555557,5.538688414602898e-05,18910.5354,57372.70766,15138.4799412082,13.6,2.13,365.0,True,False,False,1.67,,100.0,True,67.94,0.0,0.0,0.0,0.0,False,m5,0.3296,2026-08-24T20:38:26.829393+00:00,1.8788744693079356e-06,183623.139039657,0.0339,,,
HZmjDjzbTXRS7mAo8fviqvRvctG5RdFzaQ5tbqsAc8Pv,CAu4DK5kwvzsTJGJCfMVLrCdPdDqryTUJZuJpF58pump,xM (CAu4D...),xM,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787603894.0,1787517385.0,2026-08-23T20:36:25.939465+00:00,0.39630390638888885,4.186571135327238e-06,3231.8635,8373.14227,0.0,51.12,51.12,365.0,True,False,False,1.61,2.0,,False,4.24,0.0,0.0,0.0,0.0,False,h1,0.386,2026-08-24T20:38:40.047383+00:00,4.186571135327238e-06,0.0,1.0,,,
FcTSh1pQDor5U2mi8X5pQaVB9L8NbrNXKL1ewot9F4Rr,CY8h2t8dm8qaLDaPZQF3ZqQLQQMyCo3mjEE7oE3Bpump,ALIEN MUSK (CY8h2...),ALIEN MUSK,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787603894.0,1787517399.0,2026-08-23T20:36:39.597082+00:00,0.38780530583333334,3.405745948488671e-06,2704.0481,6811.491896,0.0,50.05,50.04,365.0,True,False,False,1.14,3.0,,False,2.21,0.0,0.0,0.0,0.0,False,h1,0.397,2026-08-24T20:38:53.450270+00:00,3.405745948488671e-06,0.0,1.0,,,
2WrSBESFeyAoVCtoykEuF4osw4m7jjCkNXypDi9fJsKA,HqE3PkEazzQC5mFW457HdLR4ZxYEH5QCNGyXFWysjLrp,HOBBESCOI (HqE3P...),HOBBESCOI,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787603894.0,1787517425.0,2026-08-23T20:37:05.758569+00:00,0.2629840047222222,2.666435748045796e-06,2113.5087,5332.871496,0.0,50.0,50.0,365.0,True,False,False,1.0,2.0,,False,1.88,0.0,0.0,0.0,0.0,False,h1,0.3963,2026-08-24T20:39:01.555941+00:00,2.666435748045796e-06,0.0,1.0,,,
EicVjTjvmhwm1NDJiRTaUtQgixCtF3CYvTgscKE7DEAX,8f3xRiJjq7dKM5QPtoKbPPL4DV1bL7fpj78w4HwNGd47,CYBERPEPE (8f3xR...),CYBERPEPE,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787603894.0,1787517434.0,2026-08-23T20:37:14.350173+00:00,0.26857714555555556,2.0626112079956178e-05,23831.4329,20469.65072,14637.1440123899,9.82,1.21,365.0,True,False,False,1.24,,100.0,True,62.52,0.0,0.0,0.0,0.0,False,m5,1.1642,2026-08-24T20:39:14.834210+00:00,0.0,404676.20430593,0.0,,,
4mH7bRw5injK2FnTyvyyjtF9CmngmcFDj5TCjC6dErpR,6LS2zofMR3DCZhWoq33zHrNZhCfR7hDgPj7Px4Dbpump,acc (6LS2z...),acc,solana,DROPPED,data_incomplete_dexscreener,Data Incomplete,DexScreener payload completely empty,,1787604090.0,2026-08-24T20:41:30.114809+00:00,0.25738727777777776,1.960846843432354e-05,15390.6961,39216.93686,9.0147269872,50.43,50.39,365.0,True,False,False,0.0,,,False,0.0,0.0,0.0,0.0,0.0,False,,0.3925,,,,,0.0,0.0,False
HUsTEY4UHjHfzg4DEd95hrbEfJ8RNLrzcgqzsebEg9Su,Eb4oGks4PriLp1PzeiXCKhtBt3eTnPSJNRfSUG13pump,RAM (Eb4oG...),RAM,solana,DROPPED,data_incomplete_dexscreener,Data Incomplete,DexScreener payload completely empty,,1787604099.0,2026-08-24T20:41:39.496183+00:00,0.2630399872222222,2.927717917694925e-06,2334.6942,5855.435836,0.0,50.04,50.04,365.0,True,False,False,0.0,,,False,0.0,0.0,0.0,0.0,0.0,False,,0.3987,,,,,0.0,0.0,False
Q7urYtXxC5MfAWXvBvbcpEzd1bnoo5zuLcpJ9BAAJv7,A2BL23LeMdkfP2dFogiYZ89z3AAKHCEmSNSf5pCfnTfn,Cyberleek (A2BL2...),Cyberleek,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787604103.0,1787517653.0,2026-08-23T20:40:53.025370+00:00,0.2907568602777778,0.0001729748456884377,23668.434,184708.2299,41808.4247052463,90.78,87.6,365.0,True,False,False,1.73,,100.0,True,30.2,0.0,0.0,0.0,0.0,False,m5,0.1281,2026-08-24T20:41:54.173933+00:00,0.0,34329.3460274889,0.0,,,
