pool_address,token_address,symbol,raw_symbol,network,status,drop_reason,outcome_label,outcome_reason,tfinal_timestamp,t0_timestamp,t0_date,age_hours,t0_price_usd,t0_liquidity_usd,t0_mcap_usd,t0_volume_usd_15m,t0_top10_holder_pct,t0_dev_wallet_pct,t0_lp_locked_days,t0_is_token_2022,t0_has_malicious_extensions,t0_has_rtl_scam,t0_buy_sell_ratio,t0_holder_count_exact,t0_holder_count_floor,t0_holder_count_capped,t0_avg_tx_size,t0_single_wallet_vol_pct,pool_slot,creator_funding_slot,pool_time,t0_forensics_collected,t0_ratio_window,liq_mcap_ratio,tfinal_date,tfinal_24h_price_usd,tfinal_24h_vol_usd,roi_24h
Hx4CXrBMSWhwcdMSaaBp7n2GMrpnMgh3auaAyMhSB21g,4bwuHYNGxYRVujqTGR5QBMSm6YLF2LdozCXHfESCpump,MAITRE (4bwuH...),MAITRE,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787496905.0,1787410384.0,2026-08-22T14:53:04.757525+00:00,0.25169902222222224,8.145008944307023e-06,6254.1082,16290.017888,0.0,50.99,50.99,365.0,True,False,False,1.45,2.0,,False,8.49,0.0,0.0,0.0,0.0,False,h1,0.3839,2026-08-23T14:57:41.962879+00:00,8.145008944307023e-06,0.0,1.0
2AtypHqCosSyWdA3JoBrRWh17cqE3P9ENGTDHx3K2NBt,4KeMv951Dapc69KXWyBsqc9ezfj659sdBv7vHXgmYCWT,TRUMPCATE (4KeMv...),TRUMPCATE,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787496905.0,1787410405.0,2026-08-22T14:53:25.972159+00:00,0.2621002083333333,0.0002285434516118084,27546.9178,220074.7381,42336.3057299357,94.56,86.04,365.0,True,False,False,0.93,,100.0,True,58.38,0.0,0.0,0.0,0.0,False,m5,0.1252,2026-08-23T14:57:49.680631+00:00,0.0,480169.18790169,0.0
FasmPDPHE558yciFkf3CSpEFc7dYtomLaXBae1Kkfj6D,7mUw6RkfMmA16L5XXEgrf3RWW3JXjLEHhWfTEiM1pump,DAHOOD (7mUw6...),DAHOOD,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787496905.0,1787410481.0,2026-08-22T14:54:41.851187+00:00,0.3300607711111111,8.738352333646242e-06,6735.2711,17476.7016389394,0.0,50.83,50.83,365.0,True,False,False,1.22,2.0,,False,22.33,0.0,0.0,0.0,0.0,False,h1,0.3854,2026-08-23T14:57:52.335850+00:00,8.738352333646242e-06,0.0,1.0
A4vxjrpHaYzFHQNeua2WbMXUbk6p37Q42h3seMXcGKwk,6E57viMuN87bAaphMPKeRjqZ93KqR5az5fYHHAJbzYkH,Glorb,Glorb,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $208,756, Liq: $0)",1787497190.7869434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7BBky8P3dJmYUtzSUwURbWJyCYSDheksRwQRDkNDwwdA,5xitRqskLGkzdzfxjLrG9pcwbP2yiVtjqZXNEcFZpump,NOVA,NOVA,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $4,408, Liq: $1,766)",1787497190.7869434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4rreYLriBzWshJtNFuNY5Nu7pAe8KKyiEDgx578NWqZV,31dJKMd5qWbnyL6pQ3VL7NYYFWjwZUkjBZGURVE5S45C,Distorte,Distorte,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $46,862, Liq: $0)",1787497190.7869434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dkb1ZoD6JUi2zWQWfSv6eSo7TWtjtRrvLWN4Es7co5xB,6Eb3E8ZtD7zcuRnFHiQDU7sJJshfLmj8Yjkxv49Ppump,TTMM,TTMM,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $599, Liq: $234)",1787497190.7869434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44DmttmqSnxQddmovy947fXLLwhJRaauQrQAqzi75H5Y,685WiyHsMXPUuRBAf5h5S5zAJ2KCMKWhAB7LbrpxMxrf,GROB,GROB,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $6, Liq: $0)",1787497190.7869434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DsQCyVHrfiNgGVf3NBsgxteBHYwQtdZR3wbN9SofGJV4,FKeSjZscTE5nqTDDL7rb9WbEZyQ4RNeK1MR5SiAbFppC,GROB,GROB,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $32,635, Liq: $0)",1787497190.7869434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2FK8AwEL4jcmxjM5aZ4Dmk7YPc3uXY5ntqp4v7n9kgYL,6CRPoWHD14vp2StSZJ2VJ9Gko4UjrF5LyQb8WBbTpump,CYBERDOG,CYBERDOG,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $114, Liq: $45)",1787497190.7869434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83qBN9UMsgdUr8UB9mrEDjktfpWw4qTunKheGQWXeRe,Fc1YY6fEqisTi4ttLTmQsaiUubPHWU7nAyYrDVTWff4Z,WOFI,WOFI,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $540,122, Liq: $182,739)",1787497190.7869434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FkFg4xwx2wEXyMxJmBptaaAzwYbpB7Stp57CGtcbVk7p,DUyoBedF3wYYgGJcD4B1VXjfzjr8udvnwPEGbnUJUUVN,DEGS,DEGS,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $20,535, Liq: $0)",1787497190.7869434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EaCvakhVE2UtQd1yHW8rVSqkKh3FoksKwq8JR7AUeRsB,Ct3sPC96cayK53EPpiafq6X4K4Ejvh45hhtopEx9YJS2,XYZ,XYZ,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $10,168, Liq: $0)",1787497190.7869434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6uwBE4V6iRj2UVZzRM7pazWT3L41rkMK4WaGGvta19CT,8G49fVbUi8X7b5PfgjuS6XhmW5xKAnnBRhnEjbWApump,Cate,Cate,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $767, Liq: $314)",1787497190.7869434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AgzAN2g9nNwj6ePq5UQuZ8gTF6yFD8FMBzHNwJVeGWAV,5SgvvUi8rUZPhwZN941r1CmqoSVNZhvvfNv4LgYeBAGS,UPZOMB,UPZOMB,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $13, Liq: $1)",1787497190.7869434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DZV4LvoTANa9wr2LQrhinSCQ95svpKQFEsuCPu8uNMxV,AHRCR8agZ8wrPjysLZq4xwSnFgvDHqqx6RNYZTTmpump,GLOOP,GLOOP,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,714, Liq: $2,148)",1787497190.7869434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DHFkSo8jZkdsZWkXRfYBcguE4sC9jL7Nc9xxBfwtU9n9,s1t3FEBrQWWKrTqjME8ke4dry2sYwCGPM5gTyw9pump,Zoink,Zoink,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,762, Liq: $2,191)",1787497190.7869434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AfkewAAJMZ1hQDy2PZRN6yh5m3A1bdjF1q5jojUhhRLp,31dJKMd5qWbnyL6pQ3VL7NYYFWjwZUkjBZGURVE5S45C,Distorte,Distorte,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $0, Liq: $3)",1787497190.7869434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2zqWDFjcfz7taTY5JUEr27nuXKo66yZd6rbYApTZ4D8H,6thkRfN6uSukv59Hybfrr9zNAEzfzXfaQdMJcvhgpump,AC,AC,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $515, Liq: $249)",1787497190.7869434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6g5He7strNvAPaXWqm2HyP692DmxyGVDL1kotZKiyS4v,6kT3nLUL1SRC6wgmHPWRJwSQhRGcuH2VdbRBf3UmiSXf,Truth Coin (6kT3n...),Truth Coin,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787497567.0,1787410623.0,2026-08-22T14:57:03.897399+00:00,0.3130575744444445,0.00018666319811634692,32348.0027,188123.276788123,43963.8351910579,81.16,76.0,365.0,True,False,False,1.22,,100.0,True,54.88,0.0,0.0,0.0,0.0,False,m5,0.172,2026-08-23T15:06:18.005280+00:00,0.0,1184178.94392572,0.0
5EzZMBHdbZXpGgkwgNz6rxDtegdSJV46UwEs3Sbx2Pdw,B1owMBFu5CJd4ae3JwcTqCA8Usm929GTLGbKiQnRebpT,TRUTH (B1owM...),TRUTH,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787497567.0,1787410637.0,2026-08-22T14:57:17.322603+00:00,0.31999188500000003,7.602596238330227e-05,23340.7983,76574.316,9942.6276000082,77.76,75.0,365.0,True,False,False,1.37,,100.0,True,62.38,0.0,0.0,0.0,0.0,False,m5,0.3048,2026-08-23T15:06:25.761694+00:00,0.0,387293.120120829,0.0
AcxzrwFdzg1DPL2MNovxHhjuqr3qMdCCjRRwi11DeNyj,FjactuEFJLLTuibdsDAWupWCA4muU6v1D8Spu4KELPFB,Truth Coin (Fjact...),Truth Coin,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787497567.0,1787410645.0,2026-08-22T14:57:25.781662+00:00,0.25288465722222225,2.4267415550936455e-05,31540.3907,24218.65571,2308.5241459705,81.61,65.45,365.0,True,False,False,1.14,,100.0,True,49.71,0.0,0.0,0.0,0.0,False,m5,1.3023,2026-08-23T15:06:38.462597+00:00,0.0,35882.290114319,0.0
9RH1FLwSuFZdPmPBx7sNVRDvRRj8RyVCPnC4FDoeh1Yz,DT9P1ht7gAXd8FnV643VhtYWwDdTJ7Ry9oYk5R1yvYqz,Truth Coin (DT9P1...),Truth Coin,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787497567.0,1787410671.0,2026-08-22T14:57:51.419966+00:00,0.26555393083333334,0.0004082143519695587,30328.3712,293003.2018,30887.1788890012,95.69,88.66,365.0,True,False,False,1.12,,100.0,True,59.21,0.0,0.0,0.0,0.0,False,m5,0.1035,2026-08-23T15:06:51.084090+00:00,0.0,860572.956569438,0.0
Axj8XCiXCdtVUJGMuvHLMjUf5J4ZaGMzMgjS6KRbr79,HwkWn9YEGnHMUFYTXiKoBozxWPKUKNBajXFKCrnD3Pjr,Truth Coin (HwkWn...),Truth Coin,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787497567.0,1787410840.0,2026-08-22T15:00:40.698188+00:00,0.25838381833333335,0.00011225752193201346,48877.6735,113020.5321,98322.6819075638,34.48,25.0,365.0,True,False,False,1.46,,100.0,True,61.58,0.0,0.0,0.0,0.0,False,m5,0.4325,2026-08-23T15:07:03.704100+00:00,0.0,706865.31256918,0.0
GKWj5HdFDdzD5yefahrDMjYAU7qLxfEXjtK4BHNwmiv8,HBYJVJwFRav46QvKvTDGb3LpMhgCjHUUYSYsqbAopump,WWW (HBYJV...),WWW,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.30x,1787497567.0,1787410861.0,2026-08-22T15:01:01.530522+00:00,0.2703533388888889,1.9151157183814254e-05,9432.4666,19497.46775,3612.8830302519,30.8,7.23,365.0,True,False,False,2.18,,100.0,True,16.09,0.0,0.0,0.0,0.0,False,m5,0.4838,2026-08-23T15:07:16.288863+00:00,5.6696513908393065e-06,30425.6692103481,0.296
2YhBs2SuayDYShmF7pgZbZwn3WCzsq8adLLTnmEeMNNj,2TQYnm3CQzSLnha61idnDbjq4nf3GTBRLvnsLAr3RHfN,TRUTH (2TQYn...),TRUTH,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.94x,1787497567.0,1787410888.0,2026-08-22T15:01:28.902228+00:00,0.29845434805555554,1.167794872749197e-05,11740.5266,11677.94873,0.0,100.0,96.71,365.0,False,False,False,1.59,5.0,,False,0.0,0.0,0.0,0.0,0.0,False,h1,1.0054,2026-08-23T15:07:28.925143+00:00,1.0999968149991277e-05,4828.4329223823,0.9419
ATG6Phigk4xBtUTUi5VcW4JmatQt8DMaX9rWe287LDGp,EgzT5fP6131C5EEqZe58nXJk1bbD5v7GetJFR5kpump,EARNBOT (EgzT5...),EARNBOT,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787497567.0,1787410901.0,2026-08-22T15:01:41.800395+00:00,0.3076145461111111,0.000339017117136896,44362.5374,299208.986140708,6556.8239666937,31.97,3.31,365.0,True,False,False,1.05,,100.0,True,64.42,0.0,0.0,0.0,0.0,False,m5,0.1483,2026-08-23T15:07:41.579936+00:00,0.0,1539337.17073276,0.0
CWHbknvAjwd6YoARX5j61UXRDENUMgGCHAxSHKVnKRHG,7SjmfKTZv7u8VqK2CuakygDMaBeGAcd3qhkCNKFspump,Commons (7Sjmf...),Commons,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.14x,1787497567.0,1787410934.0,2026-08-22T15:02:14.798961+00:00,0.25122107666666665,4.1131011344825425e-05,12241.7722,36950.1394,3709.9784002284,22.97,3.08,365.0,True,False,False,1.49,,100.0,True,43.33,0.0,0.0,0.0,0.0,False,m5,0.3313,2026-08-23T15:07:54.364090+00:00,5.841273870377632e-06,50544.1042444442,0.142
3TvDGe4rFxSDYm3QpSw59namZuWkVra4BgzU1R2y713F,AqHSE9gFcvfn5cyqbW5aFm9GjPH8jLSZhFjRdcPcNJKM,Bicat (AqHSE...),Bicat,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787497567.0,1787410947.0,2026-08-22T15:02:27.686263+00:00,0.27202664583333336,0.00033850795712029577,38183.756,342135.858723104,80115.1793706835,88.16,80.05,365.0,True,False,False,1.31,,100.0,True,61.98,0.0,0.0,0.0,0.0,False,m5,0.1116,2026-08-23T15:08:02.070826+00:00,0.0,3175230.16864994,0.0
8uk7jRXcrDKvKe1pS5HiNMiRfpmbikQQBJUiRZhi1RgE,8srkf8y5qjKQ4YucPwAqrNNS4GU4ALb6k25E2vNZpump,weeeee (8srkf...),weeeee,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787497567.0,1787410961.0,2026-08-22T15:02:41.789808+00:00,0.28120111805555553,2.607811703606815e-06,2065.3308,5215.623408,0.0,50.0,50.0,365.0,True,False,False,1.0,2.0,,False,14.3,0.0,0.0,0.0,0.0,False,h1,0.396,2026-08-23T15:08:14.681589+00:00,2.607811703606815e-06,57.1971595212,1.0
7kwDzH8wowZ3HwpTq7o3e9Ek4kRxKDBZneQ3hhAKmP2p,Bauk1bB9hgYrQWcDzz94cUV51i7iLpVvFwCgikpRw9cN,CatZ (Bauk1...),CatZ,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787497567.0,1787410982.0,2026-08-22T15:03:02.879031+00:00,0.29507594805555554,0.0004819856072723629,31030.4471,420625.721414965,142828.620130696,90.08,80.05,365.0,True,False,False,1.36,,100.0,True,73.82,0.0,0.0,0.0,0.0,False,m5,0.0738,2026-08-23T15:08:27.287436+00:00,0.0,1893564.71175475,0.0
AxJBdkSLofPQFpdMaNaDPRfp1ubJdyFLzjLoVfwHvSwk,3RZ8vTFJm1bUhcdLrgaHmTeTDkzgdhTNEMeBnAw54Jzb,TRUTH (3RZ8v...),TRUTH,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787497567.0,1787411141.0,2026-08-22T15:05:41.442147+00:00,0.25915950055555553,5.485620558668524e-05,42609.9335,54850.02807,55648.8363536074,15.97,1.96,365.0,True,False,False,4.84,,100.0,True,35.15,0.0,0.0,0.0,0.0,False,m5,0.7768,2026-08-23T15:08:40.182826+00:00,0.0,472261.17187813,0.0
AecFNcSbL2NbS5ky6hqqsizCrWuoZBRRqtQkKByqfXHb,3eLmSK7n4q17sYVF2BLXSC1eriSRvCdbdjt1FdFApump,TJR (3eLmS...),TJR,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.02x,1787497567.0,1787411149.0,2026-08-22T15:05:49.382171+00:00,0.26832143416666665,2.80333484594615e-06,2243.7583,5704.67449,0.0,50.32,50.32,365.0,True,False,False,1.38,2.0,,False,6.42,0.0,0.0,0.0,0.0,False,h1,0.3933,2026-08-23T15:08:52.721577+00:00,2.8488525513485467e-06,1.4123121591,1.0162
Crd5EXf98g8f2E5FLBpzM2h3x9VwLbaygUwkxTTyywrj,VEy4sTAYbYaonicdpW64JgM7B73bpvAYZhP5XXQpump,Steam (VEy4s...),Steam,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787497567.0,1787411162.0,2026-08-22T15:06:02.570635+00:00,0.2859492361111111,0.0004910779982951137,55138.7702,489172.105760621,350.3361513462,0.98,0.1,365.0,True,False,False,3.26,,100.0,True,0.55,0.0,0.0,0.0,0.0,False,m5,0.1127,2026-08-23T15:09:05.486246+00:00,0.0,61698.8895437923,0.0
4fLBB2hBvDo62p6VG2TkfJMXt4mCKb7vVxPVvHBv4qaX,DWRKARaHwLuTgM4mE1yNAVGNcq6Dzv6so7EHu6uytddg,GROB,GROB,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $460,314, Liq: $0)",1787497867.3457859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2CWCY1qQyizhf2u7EZoqGkgtouQXjLrPYqD7XhqrzCjh,2Hrbo7ufVxBBRRTkmGR2RyPKof8eFC4FoirxCvNLRqA2,Blob,Blob,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1, Liq: $1)",1787497867.3457859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EJ5rK7RuQKsCKsUVfQVEfZ3bJtUQo8yRZsukXeoxHHZe,97S7MhKHWKoEeRGYpguipbZGFn2JeGhaddYWpc12A2Zf,BPIPE,BPIPE,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $606,046, Liq: $599,893)",1787497867.3457859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AzXiDBZYg9tUT4UaYzRXkY6qUvu1SookVH9ZyFkRKgKp,5ZiPUXB8nbmf6HLGjAqCajqj9LXSjo5cGhpnfuAa22dT,GROB,GROB,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $562,537, Liq: $39,231)",1787497867.3457859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNS5xJMrxgadjT5dkpML1B182FYCfWK9krg8FmVQxE3v,AjASAxPLxfdKMGKCKirrCKVCaxDt255SKwpchQ6jNRa9,HASHDOG,HASHDOG,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $11,210, Liq: $0)",1787497867.3457859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UL7xABWc5G9HczMYgN3udARj4aDQgLdwktQ9ynNnFm8,Bf9kZz5HydGmaXDTvwktSny4PRwXVxPZgfwxZZ7hpump,NOVA,NOVA,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $68, Liq: $31)",1787497867.3457859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DdCXC6TWmNhShgYzyFjiuzxS85YP2DVYpcGX4nEi32gq,A7NxjBHnGtnoLJ7reackNTqikg3C3vPMrdGP4NcnVj2r,牛来,牛来,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $165,860, Liq: $0)",1787497867.3457859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3G5ZFXgBaWuf1G7A3BxHMLesLkKbxL5wz5L3mK9QCFPf,9TFPnYhX48etGTBGAZU4DgmkeHPkJPUwou3XeHsqpump,GDOGE,GDOGE,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1,838, Liq: $1,873)",1787497867.3457859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eoc3MuMyncFFmLHzmUZsX14oymxZK1y9jkva42fWkbBA,HhSHN7GPhLPwPVftrf47JzjZdKpAxaNaidyBX86hGfo4,Blob,Blob,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $14,998, Liq: $0)",1787497867.3457859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4hfmWfDyfMMCXaWhNEKHcW6pYLFP9jA3TvXQsPTv6oAf,8VYemEbkCZqY1xFrePTKaAjZjwuJEzRN3oRkXtN9s2LR,Bicat (8VYem...),Bicat,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787498045.0,1787411188.0,2026-08-22T15:06:28.035714+00:00,0.3140911097222222,2.3581680545624313e-05,26622.2739,21966.2406739325,29322.8679281793,10.8,2.83,365.0,True,False,False,1.11,,100.0,True,68.81,0.0,0.0,0.0,0.0,False,m5,1.212,2026-08-23T15:14:17.419802+00:00,0.0,198405.900452574,0.0
9dDTa5wQ3JpgfxpjfVJ7iYLefoTDwUvdfvmyEc6aZXbk,GbXk6fNSfrXfNCbwvxPird1MkntjKDHHcZxsS5nhpump,SNOOT (GbXk6...),SNOOT,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787498045.0,1787411200.0,2026-08-22T15:06:40.911502+00:00,0.25265758694444446,5.055509921051719e-05,21215.9071,74163.9392992566,0.0,55.26,54.5,365.0,True,False,False,1.88,3.0,,False,63.44,0.0,0.0,0.0,0.0,False,h1,0.2861,2026-08-23T15:14:30.142931+00:00,0.0,2505.989899404,0.0
BsxKheKSXsp3THb1jciFKgytXTphbn6LDFskd5VLY1ck,FxoSCwn1bBi3PvmHMmxHEyAnzJ1K1KXqWNyaxHXRpump,PAWIFI (FxoSC...),PAWIFI,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.01x,1787498045.0,1787411209.0,2026-08-22T15:06:49.325733+00:00,0.25695828388888886,0.00019629663721159007,33252.6486,198519.932988127,8629.2664836515,2.69,0.27,365.0,True,False,False,2.63,,100.0,True,91.84,0.0,0.0,0.0,0.0,False,m5,0.1675,2026-08-23T15:14:37.633555+00:00,1.9259062110630136e-06,407567.084030118,0.0098
Ertx54uSdfD8cbGqdY4XLfbquVmQQga8KJqHktGovf15,2zwmi3sC76DwYCxshMq4D5ZTZkAgM9wM7miSJNhgtanw,Truth Coin (2zwmi...),Truth Coin,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787498045.0,1787411222.0,2026-08-22T15:07:02.177464+00:00,0.26246618833333335,0.0001689996554501672,33231.4408,140635.7377,81341.280728727,93.56,80.05,365.0,True,False,False,1.15,,100.0,True,128.62,0.0,0.0,0.0,0.0,False,m5,0.2363,2026-08-23T15:14:50.278933+00:00,0.0,0.0,0.0
Aa7vJSz6ddPHCpLmk2HqFhzvbqb2T9z2R6y6djbwCSLA,Bnr3ksr7B5cncP19wwZpnf41cXB5teCGoEEVrLQKxCpS,Commons (Bnr3k...),Commons,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787498045.0,1787411235.0,2026-08-22T15:07:15.601975+00:00,0.2681350822222222,1.6472581924234142e-05,25120.8842,15797.00655,27963.0141537022,6.88,1.36,365.0,True,False,False,1.3,,100.0,True,62.78,0.0,0.0,0.0,0.0,False,m5,1.5902,2026-08-23T15:15:03.139898+00:00,0.0,0.0,0.0
2DBm6bN1nFguZKEHzMZsGYvgQnggVmr31Er7Fi8TBRaf,3FW1Wfsh69FNs2HFYc1A3Bi7ksbpiwK8amqMNkHDpump,SOLHOUSE (3FW1W...),SOLHOUSE,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.06x,1787498045.0,1787411261.0,2026-08-22T15:07:41.018264+00:00,0.2807044283333333,3.521513798208161e-05,19600.1358,59699.9672351201,63814.6191230253,15.89,2.13,365.0,True,False,False,1.17,,100.0,True,166.46,0.0,0.0,0.0,0.0,False,m5,0.3283,2026-08-23T15:15:15.848378+00:00,2.0173984165006783e-06,1427.1437183567,0.0573
G6bmf1Z3KkXi7nL3azQvicGku9i2KLxDLHdcHtzBHcN4,G8uQkJtBLx4Tm8twsiJyVAn5xZu1SBaPRakwKRzHpump,HUMAN (G8uQk...),HUMAN,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.66x,1787498045.0,1787411273.0,2026-08-22T15:07:53.668728+00:00,0.28931443027777776,5.4594293304499225e-05,17422.4775,53104.9867331845,0.0,82.17,82.12,365.0,True,False,False,1.31,8.0,,False,23.45,0.0,0.0,0.0,0.0,False,h1,0.3281,2026-08-23T15:15:28.592295+00:00,9.072746344363587e-05,53753.5677785229,1.6618
Gffq1JhtbxVYY8De4N12rWUh3SYY2JFQh7PNoj62x2ta,F53nYVDjekbs1dTMWeqevxzsiSSyKV8BFiXe8FS8ddJy,BULLIEVE (F53nY...),BULLIEVE,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787498045.0,1787411294.0,2026-08-22T15:08:14.615945+00:00,0.2953500947222222,1.573164017553452e-05,28322.3767,16921.15075,46060.1777222552,13.26,7.67,365.0,True,False,False,0.63,,100.0,True,55.45,0.0,0.0,0.0,0.0,False,m5,1.6738,2026-08-23T15:15:41.179567+00:00,0.0,385600.001174209,0.0
3WBCbeq6P1iUjLH4coyh9MTJdAuDR8FPkfAbBzPxDC4A,mRj2yZu6HVmQEGgRer7izkPsqg5XNqraoCYXWLZa8Yc,比特币 (mRj2y...),比特币,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.19x,1787498045.0,1787411499.0,2026-08-22T15:11:39.117412+00:00,0.31742833694444444,0.0004385574224746085,23972.2607,416853.0938,5634.7385780457,12.26,2.79,365.0,True,False,False,1.02,,100.0,True,56.44,0.0,0.0,0.0,0.0,False,m5,0.0575,2026-08-23T15:15:53.799062+00:00,0.000521596384098246,19419.9151394914,1.1893
7igtn8e96eZszur1txYXTv5tQs66pDLrasjmuLUUWm61,CnFMSsX91CJTFsCy7PP8ahgt2HQM9qU8PuW8CLKcpump,. (CnFMS...),.,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787498045.0,1787411524.0,2026-08-22T15:12:04.288235+00:00,0.2540951838888889,3.4068471386632567e-06,2633.7196,6813.694278,0.0,50.96,50.96,365.0,True,False,False,1.08,2.0,,False,12.34,0.0,0.0,0.0,0.0,False,h1,0.3865,2026-08-23T15:16:01.353852+00:00,3.4068471386632567e-06,0.0,1.0
